beta,mu,sigma,H
6343,0.525993,2.23425,0.000452877
6344.5,0.526046,2.2341,0.000433906
6346,0.52606,2.23419,0.000452859
6347.5,0.525906,2.23422,0.000452855
6349,0.526049,2.23432,0.000452913
6350.5,0.526105,2.23442,0.000455249
6352,0.526133,2.23451,0.000455291
6353.5,0.526,2.23436,0.000452929
6355,0.52605,2.23421,0.000452866
6356.5,0.526048,2.23421,0.000452864
6358,0.526166,2.23436,0.00045523
6359.5,0.526152,2.23431,0.00045292
6361,0.526265,2.23431,0.000455216
6362.5,0.526206,2.23429,0.000452917
6364,0.526288,2.23414,0.00045286
6365.5,0.52625,2.23419,0.000452881
6367,0.526293,2.23406,0.000433917
6368.5,0.526317,2.23419,0.000452888
6370,0.526265,2.23417,0.000452873
6371.5,0.526324,2.23408,0.000433926
6373,0.526223,2.23395,0.000433863
6374.5,0.526298,2.23411,0.000452848
6376,0.526453,2.23409,0.000452858
6377.5,0.526566,2.23419,0.000452918
6379,0.526436,2.23408,0.000452852
6380.5,0.526417,2.23409,0.000452852
6382,0.526545,2.23415,0.000452893
6383.5,0.526663,2.23409,0.000452882
6385,0.526743,2.23412,0.000452904
6386.5,0.526755,2.23417,0.000455213
6388,0.526879,2.23414,0.000452928
6389.5,0.526822,2.23425,0.000455257
6391,0.526892,2.23426,0.000455268
6392.5,0.526798,2.23426,0.000455256
6394,0.526708,2.23429,0.000455258
6395.5,0.526613,2.2342,0.000452925
6397,0.526462,2.23423,0.000452921
6398.5,0.52633,2.23435,0.000455244
6400,0.526486,2.2344,0.000455284
6401.5,0.526494,2.23426,0.000455224
6403,0.526512,2.23427,0.000455229
6404.5,0.526515,2.23417,0.0004529
6406,0.52666,2.23428,0.000455248
6407.5,0.526616,2.23431,0.00045526
6409,0.526539,2.23447,0.000455321
6410.5,0.526565,2.23453,0.000455225
6412,0.526536,2.23469,0.00045529
6413.5,0.526633,2.23478,0.000455343
6415,0.526771,2.23491,0.000455418
6416.5,0.526632,2.2349,0.000455398
6418,0.526776,2.23483,0.000455385
6419.5,0.526623,2.23487,0.000455382
6421,0.526519,2.23484,0.000455357
6422.5,0.526618,2.23472,0.000455314
6424,0.526622,2.23472,0.000455315
6425.5,0.526653,2.23462,0.000455273
6427,0.526647,2.23453,0.000455235
6428.5,0.526533,2.23439,0.000455285
6430,0.526619,2.2343,0.000455256
6431.5,0.526749,2.23428,0.000455263
6433,0.526697,2.23415,0.000452912
6434.5,0.52663,2.23427,0.000455244
6436,0.526768,2.23415,0.000452922
6437.5,0.526764,2.23409,0.000452894
6439,0.526885,2.23413,0.000452923
6440.5,0.526967,2.23428,0.000455284
6442,0.526931,2.2342,0.000455244
6443.5,0.526965,2.23413,0.000455218
6445,0.526907,2.23401,0.000452872
6446.5,0.52684,2.23401,0.000452865
6448,0.526736,2.23406,0.000452878
6449.5,0.526712,2.23406,0.000452874
6451,0.526843,2.23395,0.00045284
6452.5,0.526736,2.23398,0.000433928
6454,0.526614,2.23388,0.000433875
6455.5,0.526568,2.23373,0.000433807
6457,0.526585,2.23369,0.000433792
6458.5,0.526707,2.23379,0.000433845
6460,0.526658,2.23366,0.000433789
6461.5,0.526773,2.23358,0.000433769
6463,0.526912,2.23351,0.000433754
6464.5,0.527025,2.23346,0.000433743
6466,0.526884,2.23346,0.000433731
6467.5,0.526995,2.23359,0.000433795
6469,0.52688,2.23368,0.000433819
6470.5,0.527013,2.23365,0.000433821
6472,0.526973,2.23371,0.000433844
6473.5,0.527001,2.23368,0.000433833
6475,0.527012,2.23362,0.00043381
6476.5,0.526861,2.2336,0.000433786
6478,0.526772,2.23352,0.00043374
6479.5,0.526922,2.23349,0.000433744
6481,0.526957,2.23335,0.000433691
6482.5,0.526888,2.23339,0.000433701
6484,0.527037,2.23336,0.000433704
6485.5,0.527023,2.23331,0.000433681
6487,0.527088,2.23321,0.000433647
6488.5,0.52696,2.23328,0.000433661
6490,0.526903,2.23327,0.000433654
6491.5,0.526937,2.23314,0.000433601
6493,0.526883,2.23314,0.000433596
6494.5,0.526916,2.23303,0.000433553
6496,0.527054,2.23314,0.000433616
6497.5,0.526998,2.23325,0.000433656
6499,0.526949,2.23333,0.000433684
6500.5,0.52692,2.23346,0.000433732
6502,0.527069,2.23341,0.000433727
6503.5,0.527112,2.23332,0.000433697
6505,0.526981,2.2333,0.000433675
6506.5,0.526997,2.23339,0.000433711
6508,0.526951,2.23354,0.000433769
6509.5,0.526841,2.23344,0.000433715
6511,0.526719,2.23342,0.000433693
6512.5,0.526654,2.23351,0.000433727
6514,0.526767,2.2335,0.000433733
6515.5,0.526775,2.23341,0.000433699
6517,0.526768,2.23341,0.000433695
6518.5,0.526761,2.23344,0.000433707
6520,0.52688,2.23345,0.000433725
6521.5,0.526997,2.23341,0.000433721
6523,0.526954,2.23331,0.000433673
6524.5,0.527089,2.23336,0.00043371
6526,0.527164,2.23332,0.000433702
6527.5,0.527306,2.23326,0.000433692
6529,0.527388,2.23338,0.00043375
6530.5,0.527481,2.23348,0.000433802
6532,0.527628,2.23346,0.000433808
6533.5,0.527652,2.23357,0.000433857
6535,0.527782,2.23345,0.000433821
6536.5,0.527877,2.23341,0.000433817
6538,0.527829,2.23335,0.000433786
6539.5,0.527884,2.23332,0.000433778
6541,0.527929,2.2334,0.000433817
6542.5,0.527935,2.23334,0.000433792
6544,0.527858,2.23321,0.000433729
6545.5,0.527946,2.23307,0.000433681
6547,0.527984,2.23307,0.000433686
6548.5,0.528055,2.23305,0.000433686
6550,0.527919,2.23301,0.000433653
6551.5,0.527778,2.23313,0.000433689
6553,0.527806,2.23327,0.000433747
6554.5,0.527931,2.23318,0.000433724
6556,0.528001,2.23323,0.000433755
6557.5,0.527921,2.23316,0.000433716
6559,0.527781,2.23317,0.000433704
6560.5,0.527763,2.23325,0.000433735
6562,0.527703,2.23331,0.000433753
6563.5,0.527854,2.23326,0.00043375
6565,0.527847,2.2332,0.000433723
6566.5,0.52796,2.23313,0.000433709
6568,0.528057,2.23306,0.000433689
6569.5,0.528166,2.23317,0.000433744
6571,0.528168,2.23309,0.000433712
6572.5,0.528145,2.23309,0.000433711
6574,0.52815,2.23321,0.000433759
6575.5,0.528158,2.23322,0.000433766
6577,0.528052,2.23319,0.000433742
6578.5,0.527945,2.23323,0.000433746
6580,0.52797,2.23309,0.000433691
6581.5,0.528018,2.23322,0.000433752
6583,0.528168,2.23324,0.000433775
6584.5,0.52824,2.2331,0.000433724
6586,0.528162,2.23317,0.000433746
6587.5,0.528313,2.23329,0.000433811
6589,0.528419,2.23329,0.000433824
6590.5,0.528551,2.23332,0.000433851
6592,0.528572,2.23324,0.000433819
6593.5,0.528687,2.23312,0.000433782
6595,0.528805,2.23326,0.000433851
6596.5,0.52884,2.23341,0.000433917
6598,0.528991,2.23354,0.000452904
6599.5,0.528865,2.23367,0.00045523
6601,0.528743,2.23367,0.000455218
6602.5,0.528784,2.23373,0.000455251
6604,0.528896,2.23366,0.000455232
6605.5,0.52898,2.23361,0.000455217
6607,0.5289,2.23348,0.000452865
6608.5,0.529027,2.23336,0.000433917
6610,0.529103,2.23321,0.000433864
6611.5,0.528952,2.23329,0.000433881
6613,0.529028,2.23339,0.00043393
6614.5,0.529047,2.23341,0.000452852
6616,0.529025,2.23345,0.000452869
6617.5,0.529166,2.23358,0.000455224
6619,0.529065,2.23346,0.000452875
6620.5,0.528972,2.23353,0.000452898
6622,0.528868,2.23363,0.000455214
6623.5,0.528841,2.23348,0.000452861
6625,0.528853,2.23334,0.000433889
6626.5,0.528765,2.23319,0.000433818
6628,0.528654,2.23311,0.000433773
6629.5,0.528739,2.23323,0.000433831
6631,0.528816,2.23322,0.000433835
6632.5,0.528701,2.23326,0.00043384
6634,0.52871,2.23337,0.000433887
6635.5,0.52862,2.23339,0.000433885
6637,0.528594,2.23354,0.000452857
6638.5,0.528507,2.23355,0.000452852
6640,0.528486,2.23358,0.000452864
6641.5,0.528447,2.23358,0.00045286
6643,0.528463,2.23371,0.000452921
6644.5,0.528451,2.23378,0.00045523
6646,0.52854,2.23383,0.000455266
6647.5,0.528587,2.23398,0.000455584
6649,0.528543,2.23383,0.000455266
6650.5,0.528669,2.23386,0.000455292
6652,0.528658,2.23382,0.000455274
6653.5,0.528615,2.23392,0.000455314
6655,0.528568,2.23393,0.000455315
6656.5,0.528442,2.23384,0.00045526
6658,0.52844,2.23387,0.000455273
6659.5,0.528517,2.23392,0.000455302
6661,0.52849,2.2339,0.000455293
6662.5,0.528439,2.23396,0.000455312
6664,0.528554,2.23401,0.000455219
6665.5,0.528638,2.23405,0.000455246
6667,0.528708,2.23418,0.000455314
6668.5,0.528765,2.2342,0.000455328
6670,0.528864,2.23418,0.000455332
6671.5,0.528884,2.23429,0.000455386
6673,0.52897,2.23431,0.000455402
6674.5,0.529001,2.2343,0.000455403
6676,0.529062,2.23444,0.000455471
6677.5,0.529139,2.23435,0.000455442
6679,0.529054,2.23433,0.000455422
6680.5,0.528961,2.23434,0.000455416
6682,0.528983,2.23441,0.000455448
6683.5,0.528943,2.23454,0.000454699
6685,0.529023,2.23445,0.000455472
6686.5,0.529161,2.23459,0.000455376
6688,0.529151,2.23457,0.000455366
6689.5,0.529267,2.23461,0.000455401
6691,0.529204,2.2345,0.000455342
6692.5,0.529321,2.23454,0.000455373
6694,0.529313,2.23454,0.00045537
6695.5,0.529167,2.23456,0.000455366
6697,0.529101,2.23442,0.000455465
6698.5,0.52918,2.23432,0.000455433
6700,0.529074,2.23436,0.000455437
6701.5,0.529118,2.23446,0.000454682
6703,0.529044,2.23458,0.00045536
6704.5,0.529182,2.23451,0.000455342
6706,0.529159,2.2346,0.000455381
6707.5,0.529129,2.23445,0.000454679
6709,0.529204,2.23451,0.000455346
6710.5,0.529291,2.2344,0.000454676
6712,0.529419,2.23438,0.00045468
6713.5,0.529376,2.23437,0.000455474
6715,0.529502,2.23432,0.000455469
6716.5,0.529482,2.23444,0.000455346
6718,0.529455,2.23429,0.000455451
6719.5,0.529408,2.23425,0.000455428
6721,0.529475,2.23434,0.000455475
6722.5,0.529419,2.23439,0.000454684
6724,0.529328,2.23433,0.000455455
6725.5,0.529202,2.23422,0.000455387
6727,0.529231,2.23436,0.000455455
6728.5,0.529301,2.23444,0.000454695
6730,0.529365,2.23434,0.00045546
6731.5,0.529257,2.23446,0.000454695
6733,0.529233,2.23457,0.000455375
6734.5,0.529251,2.23449,0.000455344
6736,0.529219,2.23442,0.00045548
6737.5,0.529303,2.23427,0.000455424
6739,0.529449,2.23418,0.000455398
6740.5,0.529421,2.23426,0.000455434
6742,0.529418,2.23419,0.0004554
6743.5,0.529347,2.23409,0.000455347
6745,0.529261,2.23418,0.000455378
6746.5,0.529179,2.23421,0.000455382
6748,0.529244,2.23431,0.000455434
6749.5,0.529252,2.23441,0.000455481
6751,0.529358,2.23454,0.000455377
6752.5,0.529456,2.23443,0.000455342
6754,0.529365,2.23445,0.000455337
6755.5,0.529249,2.2345,0.000455347
6757,0.529264,2.23444,0.000454691
6758.5,0.529177,2.23453,0.00045535
6760,0.529267,2.23443,0.000454684
6761.5,0.529398,2.23444,0.000455337
6763,0.529338,2.23437,0.000455472
6764.5,0.529257,2.23423,0.000455401
6766,0.529352,2.23426,0.000455426
6767.5,0.529363,2.23415,0.000455375
6769,0.52935,2.23401,0.000455312
6770.5,0.529444,2.23412,0.000455372
6772,0.529415,2.23404,0.000455331
6773.5,0.529407,2.23405,0.000455336
6775,0.529439,2.23405,0.000455338
6776.5,0.529542,2.23395,0.000455307
6778,0.52945,2.23404,0.000455336
6779.5,0.529335,2.2341,0.000455349
6781,0.529227,2.2342,0.000455383
6782.5,0.529221,2.23415,0.000455358
6784,0.529267,2.23426,0.000455412
6785.5,0.529377,2.23422,0.000455408
6787,0.529424,2.2343,0.00045545
6788.5,0.52941,2.23441,0.000454693
6790,0.529481,2.23452,0.000455383
6791.5,0.529431,2.23452,0.000455376
6793,0.529559,2.23456,0.000455412
6794.5,0.529608,2.23464,0.000455453
6796,0.529725,2.23457,0.000455435
6797.5,0.529666,2.23469,0.000455483
6799,0.529677,2.23476,0.000455514
6800.5,0.529641,2.23481,0.000455531
6802,0.529709,2.23466,0.000455474
6803.5,0.529839,2.23466,0.000455489
6805,0.529963,2.23477,0.000455553
6806.5,0.529976,2.23467,0.00045551
6808,0.529957,2.23467,0.000455508
6809.5,0.530103,2.23482,0.000455589
6811,0.530033,2.23471,0.000455532
6812.5,0.529978,2.23461,0.00045548
6814,0.529982,2.23462,0.000455486
6815.5,0.529967,2.23459,0.000455469
6817,0.530102,2.23452,0.000455455
6818.5,0.530177,2.23457,0.000455486
6820,0.530071,2.23451,0.000455448
6821.5,0.529943,2.23441,0.000455387
6823,0.530051,2.23434,0.000455367
6824.5,0.530142,2.23429,0.000455355
6826,0.529996,2.23416,0.000455455
6827.5,0.529955,2.23427,0.000454694
6829,0.529885,2.23418,0.000455452
6830.5,0.529824,2.23407,0.000455392
6832,0.529951,2.23392,0.000455343
6833.5,0.530096,2.23401,0.000455398
6835,0.530021,2.23391,0.000455344
6836.5,0.530127,2.23391,0.000455356
6838,0.530061,2.23389,0.00045534
6839.5,0.530005,2.23388,0.00045533
6841,0.530044,2.23382,0.000455308
6842.5,0.529917,2.23374,0.000455256
6844,0.529925,2.23376,0.000455268
6845.5,0.530064,2.23389,0.000455343
6847,0.530021,2.23403,0.0004554
6848.5,0.530025,2.23416,0.000455456
6850,0.529941,2.23402,0.000455385
6851.5,0.529898,2.23399,0.000455368
6853,0.529981,2.23413,0.00045544
6854.5,0.530059,2.23406,0.000455414
6856,0.530186,2.23409,0.000455443
6857.5,0.530187,2.23422,0.000454697
6859,0.530198,2.23415,0.000455471
6860.5,0.530156,2.234,0.000455403
6862,0.530035,2.23404,0.000455403
6863.5,0.530139,2.23392,0.000455362
6865,0.530009,2.23388,0.000455331
6866.5,0.529879,2.23383,0.000455294
6868,0.529845,2.23378,0.000455266
6869.5,0.529706,2.2338,0.00045526
6871,0.529736,2.23375,0.00045524
6872.5,0.529613,2.23371,0.000455583
6874,0.529672,2.23358,0.000455283
6875.5,0.529583,2.23356,0.000455267
6877,0.529458,2.23359,0.000455265
6878.5,0.52947,2.23374,0.000455577
6880,0.529426,2.23374,0.000455573
6881.5,0.529392,2.2338,0.000455221
6883,0.529382,2.23379,0.000455217
6884.5,0.52943,2.23365,0.000455285
6886,0.529454,2.23372,0.000455321
6887.5,0.529396,2.2336,0.00045526
6889,0.529424,2.2337,0.000455309
6890.5,0.529359,2.2336,0.000455254
6892,0.529326,2.23369,0.000455295
6893.5,0.529368,2.23356,0.000455241
6895,0.529493,2.23348,0.000455218
6896.5,0.52959,2.23341,0.000452914
6898,0.529547,2.23354,0.00045525
6899.5,0.529521,2.23357,0.000455263
6901,0.529637,2.23369,0.000455578
6902.5,0.529613,2.23358,0.000455276
6904,0.529566,2.23364,0.0004553
6905.5,0.52961,2.2337,0.000455577
6907,0.529484,2.23364,0.00045529
6908.5,0.52944,2.2337,0.000455313
6910,0.529319,2.23358,0.000455244
6911.5,0.529438,2.23358,0.000455259
6913,0.529487,2.23372,0.000455572
6914.5,0.529519,2.23367,0.000455307
6916,0.529497,2.23377,0.000455223
6917.5,0.529605,2.23382,0.000455256
6919,0.529609,2.23382,0.000455255
6920.5,0.529592,2.23385,0.000455269
6922,0.529454,2.23381,0.000455236
6923.5,0.529336,2.23389,0.000455257
6925,0.529261,2.23397,0.000455282
6926.5,0.529195,2.23406,0.000455315
6928,0.529194,2.23396,0.000455273
6929.5,0.529289,2.23398,0.000455292
6931,0.529323,2.23407,0.000455336
6932.5,0.529263,2.23421,0.00045539
6934,0.529297,2.23407,0.000455331
6935.5,0.529345,2.23412,0.000455361
6937,0.529434,2.23398,0.000455309
6938.5,0.529383,2.2341,0.000455355
6940,0.529377,2.23403,0.000455325
6941.5,0.529488,2.23391,0.000455282
6943,0.529368,2.23379,0.000455216
6944.5,0.529423,2.23375,0.00045558
6946,0.52933,2.23385,0.000455239
6947.5,0.529388,2.23393,0.000455282
6949,0.529395,2.23381,0.000455228
6950.5,0.529373,2.23368,0.000455293
6952,0.529413,2.23373,0.00045557
6953.5,0.529492,2.23373,0.000455577
6955,0.529468,2.23362,0.000455277
6956.5,0.529431,2.23364,0.000455281
6958,0.529542,2.23361,0.000455283
6959.5,0.529412,2.2337,0.000455309
6961,0.529401,2.23359,0.000455259
6962.5,0.529388,2.23366,0.000455288
6964,0.529264,2.23367,0.000455276
6965.5,0.529208,2.23355,0.000455218
6967,0.529317,2.23368,0.000455287
6968.5,0.529259,2.23356,0.000455228
6970,0.529239,2.23352,0.000452922
6971.5,0.529333,2.23359,0.000455247
6973,0.529308,2.23368,0.000455288
6974.5,0.529268,2.23372,0.000455301
6976,0.529191,2.23368,0.000455274
6977.5,0.529256,2.23377,0.000455319
6979,0.529188,2.23387,0.000455229
6980.5,0.529097,2.23378,0.000455309
6982,0.529063,2.23389,0.000455224
6983.5,0.52914,2.23389,0.000455234
6985,0.5291,2.23393,0.000455245
6986.5,0.52916,2.23382,0.00045558
6988,0.529262,2.23396,0.000455279
6989.5,0.529195,2.23391,0.000455248
6991,0.529092,2.23391,0.000455237
6992.5,0.52921,2.23402,0.000455299
6994,0.5291,2.23401,0.000455284
6995.5,0.529231,2.23392,0.000455258
6997,0.529258,2.23399,0.000455293
6998.5,0.52917,2.23406,0.000455314
7000,0.529048,2.23411,0.000455322
7001.5,0.529104,2.23409,0.000455319
7003,0.529136,2.2341,0.000455327
7004.5,0.529063,2.23396,0.000455257
7006,0.529158,2.23404,0.000455302
7007.5,0.52923,2.23402,0.0004553
7009,0.529314,2.23388,0.000455249
7010.5,0.529293,2.23391,0.000455261
7012,0.529392,2.23387,0.000455254
7013.5,0.529414,2.23398,0.000455307
7015,0.529513,2.2339,0.000455283
7016.5,0.529383,2.23397,0.000455295
7018,0.529413,2.23406,0.00045534
7019.5,0.529506,2.23412,0.000455381
7021,0.529588,2.234,0.000455335
7022.5,0.529627,2.23391,0.000455297
7024,0.529545,2.23377,0.000455226
7025.5,0.529655,2.2337,0.000455582
7027,0.529788,2.23366,0.00045558
7028.5,0.529852,2.23361,0.00045532
7030,0.529772,2.23364,0.000455571
7031.5,0.529657,2.23365,0.000455312
7033,0.529718,2.23362,0.000455309
7034.5,0.529779,2.23353,0.000455276
7036,0.529909,2.23354,0.000455292
7037.5,0.530029,2.23351,0.000455294
7039,0.530162,2.23357,0.000455581
7040.5,0.530062,2.23345,0.000455273
7042,0.530081,2.23348,0.000455288
7043.5,0.530035,2.23362,0.000455591
7045,0.530045,2.23366,0.000455235
7046.5,0.530177,2.23374,0.000455287
7048,0.530234,2.23386,0.000455347
7049.5,0.530177,2.23377,0.000455301
7051,0.530159,2.23381,0.000455315
7052.5,0.530038,2.23387,0.000455327
7054,0.530009,2.2338,0.000455295
7055.5,0.529968,2.23394,0.000455352
7057,0.529827,2.23387,0.000455302
7058.5,0.52979,2.23382,0.000455279
7060,0.529713,2.23391,0.000455309
7061.5,0.52972,2.23388,0.000455294
7063,0.529849,2.23394,0.000455338
7064.5,0.529882,2.23395,0.000455347
7066,0.529962,2.23386,0.000455317
7067.5,0.530005,2.23398,0.000455375
7069,0.530117,2.23392,0.000455361
7070.5,0.53017,2.23378,0.000455304
7072,0.530098,2.23378,0.000455297
7073.5,0.530008,2.23392,0.000455348
7075,0.530136,2.23384,0.000455325
7076.5,0.530174,2.23398,0.000455393
7078,0.530238,2.23405,0.000455432
7079.5,0.530353,2.23403,0.000455437
7081,0.530427,2.23397,0.00045542
7082.5,0.530486,2.23385,0.000455371
7084,0.530486,2.2338,0.000455348
7085.5,0.530395,2.23371,0.000455297
7087,0.530458,2.23366,0.000455284
7088.5,0.530556,2.23361,0.000455273
7090,0.530641,2.23369,0.000455319
7091.5,0.53062,2.23369,0.000455316
7093,0.530672,2.23378,0.000455364
7094.5,0.530638,2.23371,0.000455328
7096,0.530568,2.2338,0.000455357
7097.5,0.530566,2.23383,0.000455373
7099,0.530482,2.23396,0.000455423
7100.5,0.530527,2.23396,0.000455427
7102,0.530552,2.23383,0.000455373
7103.5,0.530613,2.23378,0.000455357
7105,0.530482,2.23392,0.000455403
7106.5,0.530572,2.23405,0.00045547
7108,0.530684,2.23418,0.00045537
7109.5,0.530562,2.23429,0.000455405
7111,0.530663,2.23431,0.000455426
7112.5,0.530572,2.23436,0.000455439
7114,0.530712,2.23433,0.00045544
7115.5,0.530786,2.23423,0.000455405
7117,0.530749,2.23428,0.000455423
7118.5,0.53074,2.23427,0.000455416
7120,0.530711,2.23413,0.000455352
7121.5,0.530581,2.2341,0.000454691
7123,0.530637,2.23401,0.000455462
7124.5,0.530688,2.23405,0.000454681
7126,0.530642,2.23412,0.00045534
7127.5,0.530572,2.23404,0.000455468
7129,0.530647,2.2341,0.000454696
7130.5,0.530642,2.2342,0.000455374
7132,0.53074,2.23409,0.000455336
7133.5,0.530675,2.23421,0.000455383
7135,0.530619,2.23421,0.000455377
7136.5,0.530724,2.23414,0.000455357
7138,0.530667,2.23423,0.000455392
7139.5,0.530792,2.2342,0.000455392
7141,0.530712,2.23419,0.000455378
7142.5,0.53067,2.23421,0.000455382
7144,0.530595,2.23431,0.000455418
7145.5,0.530582,2.23424,0.000455386
7147,0.53072,2.23414,0.000455357
7148.5,0.530805,2.23421,0.0004554
7150,0.530793,2.23434,0.000455455
7151.5,0.530899,2.23448,0.000455528
7153,0.530877,2.23437,0.000455477
7154.5,0.530794,2.23431,0.000455443
7156,0.530661,2.23425,0.0004554
7157.5,0.530623,2.23414,0.000455345
7159,0.530554,2.23427,0.000455396
7160.5,0.530668,2.23418,0.000455367
7162,0.530593,2.23427,0.0004554
7163.5,0.53057,2.23424,0.000455386
7165,0.530663,2.23425,0.000455399
7166.5,0.530713,2.23415,0.000455358
7168,0.530815,2.23417,0.000455379
7169.5,0.530871,2.23427,0.000455433
7171,0.530887,2.23427,0.000455436
7172.5,0.53097,2.23439,0.000455499
7174,0.530978,2.23426,0.000455442
7175.5,0.530972,2.23426,0.000455442
7177,0.530864,2.23427,0.000455432
7178.5,0.530885,2.2343,0.000455449
7180,0.53101,2.23418,0.000455408
7181.5,0.530898,2.23421,0.000455411
7183,0.530902,2.23426,0.00045543
7184.5,0.530973,2.23435,0.000455482
7186,0.530962,2.2344,0.000455499
7187.5,0.530859,2.23426,0.000455428
7189,0.530921,2.23435,0.000455473
7190.5,0.530834,2.2344,0.000455485
7192,0.530786,2.23427,0.000455422
7193.5,0.530705,2.23434,0.000455444
7195,0.530654,2.23433,0.000455434
7196.5,0.530656,2.23437,0.000455451
7198,0.530731,2.23426,0.000455411
7199.5,0.530772,2.23431,0.00045544
7201,0.530792,2.23444,0.000455501
7202.5,0.530803,2.23443,0.000455495
7204,0.530825,2.23442,0.000455495
7205.5,0.530817,2.23429,0.000455435
7207,0.53069,2.23443,0.000455482
7208.5,0.530811,2.23443,0.000455498
7210,0.53081,2.23444,0.000455501
7211.5,0.530882,2.23449,0.000455531
7213,0.530995,2.23462,0.000455602
7214.5,0.531099,2.23457,0.000455593
7216,0.531134,2.23462,0.000455618
7217.5,0.531099,2.23471,0.000452433
7219,0.531036,2.23457,0.000455588
7220.5,0.531061,2.23459,0.000455596
7222,0.531117,2.23454,0.000455582
7223.5,0.531026,2.23461,0.000455603
7225,0.531137,2.23451,0.000455573
7226.5,0.531167,2.23455,0.000455591
7228,0.531237,2.23466,0.000452429
7229.5,0.531134,2.23462,0.000455622
7231,0.53126,2.23462,0.000455634
7232.5,0.531271,2.23465,0.000452428
7234,0.531344,2.23467,0.000452446
7235.5,0.531428,2.23475,0.000452492
7237,0.531393,2.23464,0.000452435
7238.5,0.531516,2.23456,0.000455637
7240,0.531395,2.23444,0.000455569
7241.5,0.531405,2.23435,0.000455531
7243,0.531348,2.23446,0.000455574
7244.5,0.531211,2.23443,0.000455543
7246,0.531298,2.23436,0.000455522
7247.5,0.531204,2.23435,0.000455508
7249,0.531176,2.23422,0.000455445
7250.5,0.531228,2.23426,0.000455471
7252,0.531268,2.23416,0.000455428
7253.5,0.531301,2.2342,0.00045545
7255,0.531352,2.23429,0.000455498
7256.5,0.531331,2.23424,0.000455472
7258,0.531394,2.23437,0.000455539
7259.5,0.531302,2.23435,0.00045552
7261,0.531235,2.23449,0.000455573
7262.5,0.531187,2.23463,0.000455629
7264,0.53129,2.23466,0.000452436
7265.5,0.531188,2.23479,0.000452481
7267,0.531186,2.23466,0.000452422
7268.5,0.531111,2.23477,0.000452464
7270,0.53116,2.23468,0.000452429
7271.5,0.531173,2.2346,0.000455618
7273,0.531139,2.23473,0.000452447
7274.5,0.531176,2.23465,0.00045564
7276,0.531094,2.23452,0.000455569
7277.5,0.531024,2.23465,0.00045562
7279,0.531051,2.23472,0.000452432
7280.5,0.531008,2.2346,0.000455595
7282,0.530934,2.23456,0.000455568
7283.5,0.530847,2.23453,0.000455546
7285,0.530881,2.23458,0.000455571
7286.5,0.530765,2.23447,0.000455511
7288,0.530832,2.23458,0.000455569
7289.5,0.530739,2.23452,0.000455528
7291,0.530667,2.23443,0.00045548
7292.5,0.530734,2.23451,0.000455525
7294,0.530705,2.23457,0.000455548
7295.5,0.53066,2.2346,0.000455556
7297,0.530607,2.23457,0.000455535
7298.5,0.53048,2.23462,0.000455546
7300,0.530555,2.23456,0.000455528
7301.5,0.53043,2.23448,0.000455476
7303,0.530499,2.23448,0.000455483
7304.5,0.530569,2.23447,0.000455487
7306,0.53062,2.2344,0.000455462
7307.5,0.530681,2.23444,0.000455488
7309,0.530744,2.2344,0.000455475
7310.5,0.53079,2.23438,0.000455472
7312,0.530713,2.2344,0.000455472
7313.5,0.53076,2.2343,0.000455433
7315,0.530687,2.23441,0.000455473
7316.5,0.530741,2.23432,0.00045544
7318,0.530845,2.23437,0.000455474
7319.5,0.530783,2.23438,0.00045547
7321,0.530699,2.23451,0.000455521
7322.5,0.530696,2.23441,0.000455475
7324,0.530753,2.2343,0.000455431
7325.5,0.53083,2.23436,0.000455466
7327,0.530716,2.23425,0.000455407
7328.5,0.530707,2.23427,0.000455412
7330,0.530681,2.23425,0.0004554
7331.5,0.530631,2.2342,0.000455373
7333,0.530646,2.23409,0.000454691
7334.5,0.530591,2.23401,0.000455458
7336,0.530634,2.23399,0.000455452
7337.5,0.53059,2.23398,0.00045544
7339,0.530654,2.23385,0.000455393
7340.5,0.530579,2.23395,0.000455429
7342,0.530684,2.23389,0.000455411
7343.5,0.530639,2.23385,0.00045539
7345,0.530637,2.23373,0.000455337
7346.5,0.530708,2.23383,0.00045539
7348,0.530671,2.23394,0.000455434
7349.5,0.530634,2.23382,0.000455377
7351,0.530695,2.23392,0.00045543
7352.5,0.530803,2.23389,0.000455427
7354,0.530843,2.23402,0.000454685
7355.5,0.530958,2.23395,0.000455473
7357,0.53099,2.23397,0.000454677
7358.5,0.530931,2.23404,0.000455337
7360,0.530973,2.23413,0.000455382
7361.5,0.531086,2.23415,0.000455404
7363,0.531034,2.2341,0.000455377
7364.5,0.531023,2.23397,0.000454684
7366,0.530924,2.23403,0.000454696
7367.5,0.530993,2.23398,0.000454685
7369,0.530997,2.2339,0.000455456
7370.5,0.530905,2.23377,0.000455385
7372,0.530809,2.23366,0.000455326
7373.5,0.530829,2.23357,0.000455286
7375,0.530894,2.23367,0.000455338
7376.5,0.530807,2.23367,0.000455329
7378,0.530841,2.23379,0.000455388
7379.5,0.530785,2.23368,0.000455331
7381,0.530854,2.23365,0.000455323
7382.5,0.53092,2.23359,0.000455304
7384,0.530943,2.23348,0.000455257
7385.5,0.530985,2.2336,0.000455318
7387,0.530901,2.23369,0.000455349
7388.5,0.530948,2.23363,0.000455326
7390,0.530967,2.23366,0.000455343
